,Temperature (K),Volume (angstrom^3),C5 Number,C5 Loading
147,403.0,2932031007402.6665,8.0,0.0016990775
148,403.0,2932031007402.6665,8.0,0.001719405
149,403.0,2932031007402.6665,8.0,0.00177493
150,403.0,2932031007402.6665,8.0,0.0015638383333333335
151,403.0,2932031007402.6665,8.0,0.0016172158333333335
152,403.0,2932031007402.6665,8.0,0.0015579675000000001
153,403.0,2932031007402.6665,8.0,0.0017260275000000002
154,403.0,2932031007402.6665,8.0,0.0015914108333333335
155,403.0,2932031007402.6665,8.0,0.00161624
156,403.0,2932031007402.6665,8.0,0.0018072633333333333
157,403.0,2932031007402.6665,8.0,0.0016683816666666666
158,403.0,2932031007402.6665,8.0,0.0016800791666666667
159,403.0,2932031007402.6665,8.0,0.0015309825
160,403.0,187649984473770.66,8.0,1.7586066666666668e-05
161,403.0,187649984473770.66,8.0,2.1019e-05
162,403.0,187649984473770.66,8.0,1.7769816666666667e-05
163,403.0,187649984473770.66,8.0,2.8442625000000003e-05
164,403.0,187649984473770.66,8.0,1.4363483333333334e-05
165,403.0,187649984473770.66,8.0,4.2242216666666664e-05
166,403.0,187649984473770.66,8.0,1.4221916666666665e-05
167,403.0,187649984473770.66,8.0,2.126845e-05
168,403.0,187649984473770.66,8.0,1.4367816666666667e-05
169,403.0,187649984473770.66,8.0,2.4884108333333336e-05
170,403.0,187649984473770.66,8.0,5.279385e-05
171,403.0,187649984473770.66,8.0,1.7497441666666668e-05
172,403.0,187649984473770.66,8.0,2.5111208333333333e-05
173,403.0,187649984473770.66,8.0,4.3083025e-05
174,403.0,187649984473770.66,8.0,1.7596466666666667e-05
175,403.0,187649984473770.66,8.0,3.573776666666667e-05
176,403.0,187649984473770.66,8.0,3.1995224999999997e-05
177,403.0,187649984473770.66,8.0,3.1997950000000004e-05
178,403.0,187649984473770.66,8.0,2.4752124999999998e-05
179,403.0,187649984473770.66,8.0,1.7662099999999998e-05
180,403.0,187649984473770.66,8.0,2.8418375e-05
181,403.0,187649984473770.66,8.0,2.87183e-05
182,403.0,187649984473770.66,8.0,2.4638175e-05
183,403.0,187649984473770.66,8.0,2.5132841666666666e-05
184,403.0,187649984473770.66,8.0,3.536618333333333e-05
185,403.0,187649984473770.66,8.0,3.1963858333333336e-05
186,403.0,187649984473770.66,8.0,3.9497875e-05
187,403.0,187649984473770.66,8.0,2.4495391666666668e-05
188,403.0,187649984473770.66,8.0,3.232898333333333e-05
189,403.0,187649984473770.66,8.0,3.556086666666667e-05
190,403.0,187649984473770.66,8.0,4.5976033333333335e-05
191,403.0,187649984473770.66,8.0,3.149805e-05
192,403.0,1501199875790165.2,8.0,0.0
193,403.0,1501199875790165.2,8.0,3.4767133333333334e-06
194,403.0,1501199875790165.2,8.0,3.4958191666666665e-06
195,403.0,1501199875790165.2,8.0,0.0
196,403.0,1501199875790165.2,8.0,3.5306249999999998e-06
197,403.0,1501199875790165.2,8.0,0.0
198,403.0,1501199875790165.2,8.0,7.175865833333333e-06
199,403.0,1501199875790165.2,8.0,3.5164708333333334e-06
200,403.0,1501199875790165.2,8.0,0.0
201,403.0,1501199875790165.2,8.0,3.5480616666666666e-06
202,403.0,1501199875790165.2,8.0,3.4981666666666664e-06
203,403.0,1501199875790165.2,8.0,0.0
204,403.0,1501199875790165.2,8.0,7.139899166666667e-06
205,403.0,1501199875790165.2,8.0,0.0
206,403.0,1501199875790165.2,8.0,7.0675375e-06
207,403.0,1501199875790165.2,8.0,0.0
208,403.0,1501199875790165.2,8.0,0.0
209,403.0,1501199875790165.2,8.0,0.0
210,403.0,1501199875790165.2,8.0,0.0
211,403.0,1501199875790165.2,8.0,0.0
212,403.0,1501199875790165.2,8.0,0.0
213,403.0,1501199875790165.2,8.0,3.5495733333333333e-06
214,403.0,1501199875790165.2,8.0,7.1771025e-06
215,403.0,1501199875790165.2,8.0,7.137758333333333e-06
216,403.0,1501199875790165.2,8.0,0.0
217,403.0,1501199875790165.2,8.0,3.585155e-06
218,403.0,1501199875790165.2,8.0,3.4845633333333337e-06
219,403.0,1501199875790165.2,8.0,0.0
220,403.0,1501199875790165.2,8.0,7.0711358333333335e-06
221,403.0,1501199875790165.2,8.0,3.5366183333333334e-06
222,403.0,1501199875790165.2,8.0,3.4947925e-06
223,403.0,1501199875790165.2,8.0,1.0430575e-05
224,403.0,1152.0,8.0,8.0
225,403.0,1152.0,8.0,8.0
226,403.0,1152.0,8.0,8.0
227,403.0,1152.0,8.0,8.0
228,403.0,1152.0,8.0,8.0
229,403.0,1152.0,8.0,8.0
230,403.0,1152.0,8.0,8.0
231,403.0,1152.0,8.0,8.0
232,403.0,1152.0,8.0,8.0
233,403.0,1152.0,8.0,8.0
234,403.0,1152.0,8.0,8.0
235,403.0,1152.0,8.0,8.0
236,403.0,1152.0,8.0,8.0
237,403.0,1152.0,8.0,8.0
238,403.0,1152.0,8.0,8.0
239,403.0,1152.0,8.0,8.0
240,403.0,1152.0,8.0,8.0
241,403.0,1152.0,8.0,8.0
242,403.0,1152.0,8.0,8.0
243,403.0,1152.0,8.0,8.0
244,403.0,1152.0,8.0,8.0
245,403.0,1152.0,8.0,8.0
246,403.0,1152.0,8.0,8.0
247,403.0,1152.0,8.0,8.0
248,403.0,1152.0,8.0,7.999979166666667
249,403.0,1152.0,8.0,8.0
250,403.0,1152.0,8.0,8.0
251,403.0,1152.0,8.0,8.0
252,403.0,1152.0,8.0,8.0
253,403.0,1152.0,8.0,8.0
254,403.0,1152.0,8.0,8.0
255,403.0,1152.0,8.0,7.999983333333333
256,403.0,1.2009599006321322e+16,8.0,0.0
257,403.0,1.2009599006321322e+16,8.0,0.0
258,403.0,1.2009599006321322e+16,8.0,3.461980833333333e-06
259,403.0,1.2009599006321322e+16,8.0,3.4591066666666665e-06
260,403.0,1.2009599006321322e+16,8.0,0.0
261,403.0,1.2009599006321322e+16,8.0,0.0
262,403.0,1.2009599006321322e+16,8.0,0.0
263,403.0,1.2009599006321322e+16,8.0,0.0
264,403.0,1.2009599006321322e+16,8.0,0.0
265,403.0,1.2009599006321322e+16,8.0,0.0
266,403.0,1.2009599006321322e+16,8.0,0.0
267,403.0,1.2009599006321322e+16,8.0,0.0
268,403.0,1.2009599006321322e+16,8.0,0.0
269,403.0,1.2009599006321322e+16,8.0,0.0
270,403.0,1.2009599006321322e+16,8.0,0.0
271,403.0,1.2009599006321322e+16,8.0,0.0
272,403.0,1.2009599006321322e+16,8.0,0.0
273,403.0,1.2009599006321322e+16,8.0,0.0
274,403.0,1.2009599006321322e+16,8.0,0.0
275,403.0,1.2009599006321322e+16,8.0,0.0
276,403.0,1.2009599006321322e+16,8.0,0.0
277,403.0,1.2009599006321322e+16,8.0,0.0
278,403.0,1.2009599006321322e+16,8.0,0.0
279,403.0,1.2009599006321322e+16,8.0,0.0
280,403.0,1.2009599006321322e+16,8.0,0.0
281,403.0,1.2009599006321322e+16,8.0,0.0
282,403.0,1.2009599006321322e+16,8.0,0.0
283,403.0,1.2009599006321322e+16,8.0,0.0
284,403.0,1.2009599006321322e+16,8.0,0.0
285,403.0,1.2009599006321322e+16,8.0,0.0
286,403.0,1.2009599006321322e+16,8.0,3.462124166666667e-06
287,403.0,1.2009599006321322e+16,8.0,0.0
288,403.0,89478485.33333333,8.0,7.729433333333334
289,403.0,89478485.33333333,8.0,7.576599166666667
290,403.0,89478485.33333333,8.0,7.6660975
291,403.0,89478485.33333333,8.0,7.6363625
292,403.0,89478485.33333333,8.0,7.646981666666666
293,403.0,89478485.33333333,8.0,7.757921666666667
294,403.0,89478485.33333333,8.0,7.755885
295,403.0,89478485.33333333,8.0,7.5945975
296,403.0,89478485.33333333,8.0,7.740470833333333
297,403.0,89478485.33333333,8.0,7.674843333333333
298,403.0,89478485.33333333,8.0,7.703375
299,403.0,89478485.33333333,8.0,7.7472433333333335
300,403.0,89478485.33333333,8.0,7.832921666666667
301,403.0,89478485.33333333,8.0,7.793021666666667
302,403.0,89478485.33333333,8.0,7.724118333333333
303,403.0,89478485.33333333,8.0,7.72109
304,403.0,89478485.33333333,8.0,7.753348333333334
305,403.0,89478485.33333333,8.0,7.683965833333333
306,403.0,89478485.33333333,8.0,7.7790358333333325
307,403.0,89478485.33333333,8.0,7.680454166666667
308,403.0,89478485.33333333,8.0,7.807639166666667
309,403.0,89478485.33333333,8.0,7.729814999999999
310,403.0,89478485.33333333,8.0,7.7027025
311,403.0,89478485.33333333,8.0,7.754997500000001
312,403.0,89478485.33333333,8.0,7.718439166666666
313,403.0,89478485.33333333,8.0,7.67989
314,403.0,89478485.33333333,8.0,7.724480833333334
315,403.0,89478485.33333333,8.0,7.766672499999999
316,403.0,89478485.33333333,8.0,7.679848333333333
317,403.0,89478485.33333333,8.0,7.696480833333333
318,403.0,89478485.33333333,8.0,7.690621666666666
319,403.0,89478485.33333333,8.0,7.7867325
320,403.0,23456248059221.332,8.0,0.00022667066666666666
321,403.0,23456248059221.332,8.0,0.00021358391666666666
322,403.0,23456248059221.332,8.0,0.00021129141666666664
323,403.0,23456248059221.332,8.0,0.00018158516666666666
324,403.0,23456248059221.332,8.0,0.00019641683333333334
325,403.0,23456248059221.332,8.0,0.00021511291666666667
326,403.0,23456248059221.332,8.0,0.00018520891666666666
327,403.0,23456248059221.332,8.0,0.00019017833333333334
328,403.0,23456248059221.332,8.0,0.00021019483333333333
329,403.0,23456248059221.332,8.0,0.00020290475
330,403.0,23456248059221.332,8.0,0.00018130341666666665
331,403.0,23456248059221.332,8.0,0.00018873833333333333
332,403.0,23456248059221.332,8.0,0.00021381000000000001
333,403.0,23456248059221.332,8.0,0.00019734708333333335
334,403.0,23456248059221.332,8.0,0.00018502708333333333
335,403.0,23456248059221.332,8.0,0.00018832391666666665
336,403.0,23456248059221.332,8.0,0.00020890874999999998
337,403.0,23456248059221.332,8.0,0.00021576833333333335
338,403.0,23456248059221.332,8.0,0.000249373
339,403.0,23456248059221.332,8.0,0.0002662633333333333
340,403.0,23456248059221.332,8.0,0.0002021965
341,403.0,23456248059221.332,8.0,0.00017269333333333332
342,403.0,23456248059221.332,8.0,0.00024537641666666667
343,403.0,23456248059221.332,8.0,0.00017274441666666665
344,403.0,23456248059221.332,8.0,0.00022066566666666666
345,403.0,23456248059221.332,8.0,0.00020988075
346,403.0,23456248059221.332,8.0,0.00021082816666666664
347,403.0,23456248059221.332,8.0,0.00024301591666666666
348,403.0,23456248059221.332,8.0,0.00028055941666666666
349,403.0,23456248059221.332,8.0,0.00020488266666666665
350,403.0,23456248059221.332,8.0,0.00018855308333333334
351,403.0,23456248059221.332,8.0,0.00019878633333333332
352,403.0,21845.333333333332,8.0,7.999959166666667
353,403.0,21845.333333333332,8.0,7.999855
354,403.0,21845.333333333332,8.0,7.999803333333333
355,403.0,21845.333333333332,8.0,8.0
356,403.0,21845.333333333332,8.0,7.999993333333333
357,403.0,21845.333333333332,8.0,7.99999
358,403.0,21845.333333333332,8.0,8.0
359,403.0,21845.333333333332,8.0,7.999930833333334
360,403.0,21845.333333333332,8.0,8.0
361,403.0,21845.333333333332,8.0,8.0
362,403.0,21845.333333333332,8.0,8.0
363,403.0,21845.333333333332,8.0,7.9997725
364,403.0,21845.333333333332,8.0,8.0
365,403.0,21845.333333333332,8.0,7.999965833333333
366,403.0,21845.333333333332,8.0,7.999830833333333
367,403.0,21845.333333333332,8.0,8.0
368,403.0,21845.333333333332,8.0,7.999969166666666
369,403.0,21845.333333333332,8.0,7.9998175
370,403.0,21845.333333333332,8.0,7.999996666666667
371,403.0,21845.333333333332,8.0,7.999965833333333
372,403.0,21845.333333333332,8.0,7.999993333333333
373,403.0,21845.333333333332,8.0,7.9999625
374,403.0,21845.333333333332,8.0,8.0
375,403.0,21845.333333333332,8.0,8.0
376,403.0,21845.333333333332,8.0,7.999993333333333
377,403.0,21845.333333333332,8.0,7.999972499999999
378,403.0,21845.333333333332,8.0,7.999876666666666
379,403.0,21845.333333333332,8.0,7.999983333333333
380,403.0,21845.333333333332,8.0,7.9999625
381,403.0,21845.333333333332,8.0,7.999830833333333
382,403.0,21845.333333333332,8.0,7.999979166666667
383,403.0,21845.333333333332,8.0,7.999911666666667
384,403.0,9216.0,8.0,7.999972499999999
385,403.0,9216.0,8.0,7.999855833333334
386,403.0,9216.0,8.0,8.0
387,403.0,9216.0,8.0,8.0
388,403.0,9216.0,8.0,8.0
389,403.0,9216.0,8.0,8.0
390,403.0,9216.0,8.0,7.999835
391,403.0,9216.0,8.0,8.0
392,403.0,9216.0,8.0,7.999993333333333
393,403.0,9216.0,8.0,7.999982500000001
394,403.0,9216.0,8.0,8.0
395,403.0,9216.0,8.0,8.0
396,403.0,9216.0,8.0,8.0
397,403.0,9216.0,8.0,8.0
398,403.0,9216.0,8.0,7.9998875
399,403.0,9216.0,8.0,7.9999649999999995
400,403.0,9216.0,8.0,7.999941666666667
401,403.0,9216.0,8.0,8.0
402,403.0,9216.0,8.0,8.0
403,403.0,9216.0,8.0,7.999993333333333
404,403.0,9216.0,8.0,7.999856666666666
405,403.0,9216.0,8.0,7.9999866666666675
406,403.0,9216.0,8.0,7.999965833333333
407,403.0,9216.0,8.0,8.0
408,403.0,9216.0,8.0,8.0
409,403.0,9216.0,8.0,8.0
410,403.0,9216.0,8.0,8.0
411,403.0,9216.0,8.0,7.999900833333334
412,403.0,9216.0,8.0,8.0
413,403.0,9216.0,8.0,7.999856666666666
414,403.0,9216.0,8.0,7.999969166666666
415,403.0,9216.0,8.0,7.9998525
416,403.0,715827882.6666666,8.0,6.700821666666666
417,403.0,715827882.6666666,8.0,6.883183333333334
418,403.0,715827882.6666666,8.0,6.6676475
419,403.0,715827882.6666666,8.0,6.680376666666667
420,403.0,715827882.6666666,8.0,6.47982
421,403.0,715827882.6666666,8.0,7.125610000000001
422,403.0,715827882.6666666,8.0,6.883266666666667
423,403.0,715827882.6666666,8.0,6.6831775
424,403.0,715827882.6666666,8.0,6.879589166666666
425,403.0,715827882.6666666,8.0,6.7984816666666665
426,403.0,715827882.6666666,8.0,6.452499166666667
427,403.0,715827882.6666666,8.0,6.5625591666666665
428,403.0,715827882.6666666,8.0,6.6246125000000005
429,403.0,715827882.6666666,8.0,6.097579166666667
430,403.0,715827882.6666666,8.0,6.685575833333334
431,403.0,715827882.6666666,8.0,6.683975
432,403.0,715827882.6666666,8.0,6.736431666666667
433,403.0,715827882.6666666,8.0,6.5231925
434,403.0,715827882.6666666,8.0,6.250924166666667
435,403.0,715827882.6666666,8.0,6.9142425
436,403.0,715827882.6666666,8.0,6.5573775
437,403.0,715827882.6666666,8.0,6.755785833333333
438,403.0,715827882.6666666,8.0,6.841285
439,403.0,715827882.6666666,8.0,6.941986666666666
440,403.0,715827882.6666666,8.0,6.997428333333333
441,403.0,715827882.6666666,8.0,6.922375833333334
442,403.0,715827882.6666666,8.0,7.169690833333333
443,403.0,715827882.6666666,8.0,6.6080958333333335
444,403.0,715827882.6666666,8.0,6.829908333333333
445,403.0,715827882.6666666,8.0,6.860116666666666
446,403.0,715827882.6666666,8.0,6.769229166666666
447,403.0,715827882.6666666,8.0,6.564156666666666
448,403.0,45812984490.666664,8.0,0.12902983333333332
449,403.0,45812984490.666664,8.0,0.11241649999999999
450,403.0,45812984490.666664,8.0,0.12532225
451,403.0,45812984490.666664,8.0,0.12002741666666666
452,403.0,45812984490.666664,8.0,0.13435475
453,403.0,45812984490.666664,8.0,0.11579508333333333
454,403.0,45812984490.666664,8.0,0.12627541666666667
455,403.0,45812984490.666664,8.0,0.11970091666666667
456,403.0,45812984490.666664,8.0,0.11796050000000001
457,403.0,45812984490.666664,8.0,0.1222375
458,403.0,45812984490.666664,8.0,0.12111908333333334
459,403.0,45812984490.666664,8.0,0.11717949999999999
460,403.0,45812984490.666664,8.0,0.11350983333333332
461,403.0,45812984490.666664,8.0,0.12954983333333334
462,403.0,45812984490.666664,8.0,0.14010233333333333
463,403.0,45812984490.666664,8.0,0.13378575
464,403.0,45812984490.666664,8.0,0.12359258333333334
465,403.0,45812984490.666664,8.0,0.13813458333333334
466,403.0,45812984490.666664,8.0,0.12434833333333334
467,403.0,45812984490.666664,8.0,0.13262308333333334
468,403.0,45812984490.666664,8.0,0.12776208333333333
469,403.0,45812984490.666664,8.0,0.13977675
470,403.0,45812984490.666664,8.0,0.1332605
471,403.0,45812984490.666664,8.0,0.13092483333333335
472,403.0,45812984490.666664,8.0,0.12881908333333333
473,403.0,45812984490.666664,8.0,0.12869016666666666
474,403.0,45812984490.666664,8.0,0.12907983333333334
475,403.0,45812984490.666664,8.0,0.12337016666666667
476,403.0,45812984490.666664,8.0,0.13253158333333334
477,403.0,45812984490.666664,8.0,0.12993766666666667
478,403.0,45812984490.666664,8.0,0.12835916666666666
479,403.0,45812984490.666664,8.0,0.11920883333333333
480,403.0,366503875925.3333,8.0,0.013900141666666666
481,403.0,366503875925.3333,8.0,0.013617508333333334
482,403.0,366503875925.3333,8.0,0.015226491666666666
483,403.0,366503875925.3333,8.0,0.013514208333333333
484,403.0,366503875925.3333,8.0,0.013439608333333334
485,403.0,366503875925.3333,8.0,0.013660941666666667
486,403.0,366503875925.3333,8.0,0.012967533333333335
487,403.0,366503875925.3333,8.0,0.01362105
488,403.0,366503875925.3333,8.0,0.013942391666666666
489,403.0,366503875925.3333,8.0,0.013381949999999998
490,403.0,366503875925.3333,8.0,0.013634025000000001
491,403.0,366503875925.3333,8.0,0.016119733333333334
492,403.0,366503875925.3333,8.0,0.0155096
493,403.0,366503875925.3333,8.0,0.01379165
494,403.0,366503875925.3333,8.0,0.013454824999999998
495,403.0,366503875925.3333,8.0,0.013831758333333333
496,403.0,366503875925.3333,8.0,0.013931683333333333
497,403.0,366503875925.3333,8.0,0.012957258333333332
498,403.0,366503875925.3333,8.0,0.013472491666666668
499,403.0,366503875925.3333,8.0,0.013605975
500,403.0,366503875925.3333,8.0,0.013824066666666667
501,403.0,366503875925.3333,8.0,0.013377558333333333
502,403.0,366503875925.3333,8.0,0.012830458333333334
503,403.0,366503875925.3333,8.0,0.014008399999999999
504,403.0,366503875925.3333,8.0,0.013001708333333334
505,403.0,366503875925.3333,8.0,0.013722025
506,403.0,366503875925.3333,8.0,0.012805366666666667
507,403.0,366503875925.3333,8.0,0.013279441666666668
508,403.0,366503875925.3333,8.0,0.013250733333333334
509,403.0,366503875925.3333,8.0,0.012760983333333335
510,403.0,366503875925.3333,8.0,0.014407533333333333
511,403.0,366503875925.3333,8.0,0.013060808333333333
512,393.0,9216.0,8.0,8.0
513,393.0,9216.0,8.0,8.0
514,393.0,9216.0,8.0,8.0
515,393.0,9216.0,8.0,8.0
516,393.0,9216.0,8.0,8.0
517,393.0,9216.0,8.0,8.0
518,393.0,9216.0,8.0,7.999996666666667
519,393.0,9216.0,8.0,7.999896666666667
520,393.0,9216.0,8.0,7.999951666666667
521,393.0,9216.0,8.0,8.0
522,393.0,9216.0,8.0,8.0
523,393.0,9216.0,8.0,8.0
524,393.0,9216.0,8.0,8.0
525,393.0,9216.0,8.0,7.999996666666667
526,393.0,9216.0,8.0,7.9998625
527,393.0,9216.0,8.0,8.0
528,393.0,9216.0,8.0,8.0
529,393.0,9216.0,8.0,7.999983333333333
530,393.0,9216.0,8.0,8.0
531,393.0,9216.0,8.0,8.0
532,393.0,9216.0,8.0,7.999996666666667
533,393.0,9216.0,8.0,8.0
534,393.0,9216.0,8.0,8.0
535,393.0,9216.0,8.0,8.0
536,393.0,9216.0,8.0,8.0
537,393.0,9216.0,8.0,8.0
538,393.0,9216.0,8.0,7.999975833333333
539,393.0,9216.0,8.0,8.0
540,393.0,9216.0,8.0,8.0
541,393.0,9216.0,8.0,7.999983333333333
542,393.0,9216.0,8.0,8.0
543,393.0,9216.0,8.0,8.0
544,393.0,366503875925.3333,8.0,0.024737033333333335
545,393.0,366503875925.3333,8.0,0.023502225
546,393.0,366503875925.3333,8.0,0.023930049999999998
547,393.0,366503875925.3333,8.0,0.024324466666666666
548,393.0,366503875925.3333,8.0,0.026366191666666667
